Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level OCCP Occupation","Managers","Professionals","Technicians and Trades Workers","Community and Personal Service Workers","Clerical and Administrative Workers","Sales Workers","Machinery Operators and Drivers","Labourers","Inadequately described","Not stated","Not applicable","Total",
"SA2 (UR)",
"Yackandandah",530,583,369,243,272,180,158,239,17,36,2598,5221,
"Baranduda - Leneva",847,1377,1144,1040,804,510,430,485,69,35,6027,12778,
"Wodonga",626,1081,1063,985,727,645,576,887,67,54,8376,15082,
"Drouin",1065,1308,1549,1114,1019,753,704,1171,92,75,10913,19773,
"Mount Baw Baw Region",631,472,533,322,323,205,200,364,38,18,3478,6585,
"Trafalgar (Vic.)",643,622,587,481,427,307,290,466,28,23,4496,8368,
"Warragul",1414,2274,1572,1355,1260,841,620,1342,82,89,12212,23051,
"Alps - East",0,0,0,0,0,0,0,0,0,0,0,0,
"Bairnsdale",677,1056,929,918,725,678,415,940,52,82,9203,15684,
"Bruthen - Omeo",769,512,574,457,382,261,293,523,46,60,4403,8290,
"Lake King",0,0,0,0,0,0,0,0,0,0,0,0,
"Lakes Entrance",560,596,561,601,427,353,190,533,43,56,7239,11164,
"Orbost",542,370,273,338,227,169,169,374,17,26,4208,6727,
"Paynesville",341,456,337,351,279,242,129,254,23,20,4541,6977,
"Foster",965,638,510,418,352,277,178,531,38,61,5471,9446,
"French Island",22,8,0,4,0,3,4,4,0,3,87,139,
"Korumburra",844,625,766,514,486,363,340,559,45,59,5248,9842,
"Leongatha",909,900,787,573,536,452,333,575,46,44,6342,11502,
"Phillip Island",802,1035,946,735,557,553,174,622,61,49,8268,13799,
"Wilsons Promontory",0,4,0,0,0,0,0,0,0,0,6,16,
"Wonthaggi - Inverloch",1571,1940,1711,1378,1155,1113,585,1175,113,116,15942,26792,
"Churchill",613,805,897,663,661,433,416,550,46,55,6764,11912,
"Moe - Newborough",528,801,1206,985,847,628,476,865,77,83,10793,17291,
"Morwell",357,536,713,696,629,532,402,737,56,62,9710,14432,
"Yallourn North - Glengarry",227,299,450,278,294,166,240,278,22,19,2433,4707,
"Traralgon - East",520,941,833,672,708,554,363,571,60,45,6728,12000,
"Traralgon - West",794,1778,1250,947,1244,715,497,768,96,46,8679,16822,
"Alps - West",8,0,0,0,0,0,0,3,0,0,12,23,
"Longford - Loch Sport",430,418,317,250,177,144,115,188,23,27,2820,4915,
"Maffra",921,931,1140,853,632,470,553,830,73,59,8309,14756,
"Rosedale",428,226,312,200,169,143,139,248,18,20,3018,4928,
"Sale",798,1426,931,1008,677,615,307,690,71,52,8737,15301,
"Yarram",489,276,299,263,180,163,168,335,24,32,3364,5605,
"Brunswick East",1349,3872,623,722,947,456,145,286,71,41,4222,12738,
"Brunswick West",1187,3274,781,900,1074,537,256,455,76,43,5744,14318,
"Pascoe Vale South",926,1767,576,500,813,499,162,280,55,43,4768,10390,
"Brunswick - North",1145,3464,658,785,905,470,161,358,77,36,4819,12890,
"Brunswick - South",1277,3870,637,785,932,469,146,303,80,37,4460,12983,
"Coburg - East",945,2605,671,761,821,528,215,363,76,37,5515,12535,
"Coburg - West",1104,2648,782,718,923,591,209,412,88,51,6499,14031,
"Alphington - Fairfield",863,2159,401,443,586,327,101,219,48,26,3826,8994,
"Thornbury",1742,4325,953,1052,1225,672,290,528,89,54,7987,18919,
"Northcote - East",1495,3906,651,757,886,497,152,300,75,42,6317,15068,
"Northcote - West",1082,2804,464,515,639,319,114,213,71,22,4059,10299,
"Ascot Vale",1473,2995,624,759,998,557,239,423,92,40,6984,15191,
"Flemington",679,1910,313,514,573,299,154,326,59,42,4201,9065,
"Moonee Ponds",1666,3438,760,800,1288,708,195,431,102,37,6791,16224,
"Essendon (West) - Aberfeldie",1528,2572,828,749,1357,784,250,490,106,65,7312,16042,
"Essendon - East",1182,2444,609,663,1037,527,177,363,72,44,5071,12191,
"Carlton",857,3606,630,1135,881,688,250,556,84,67,7908,16655,
"Docklands",1529,3990,644,724,1080,634,224,437,119,60,6053,15493,
"East Melbourne",617,1514,115,193,341,154,28,69,47,8,1824,4896,
"Flemington Racecourse",11,27,4,0,4,6,6,10,4,0,13,77,
"Kensington (Vic.)",1119,2852,436,501,789,365,153,264,59,22,4179,10745,
"Parkville",399,1574,242,587,431,319,70,290,45,22,3320,7297,
"South Yarra - West",741,1750,170,231,413,225,20,86,55,22,2703,6423,
"West Melbourne - Industrial",0,0,0,0,0,0,0,0,0,0,0,0,
"Melbourne CBD - East",766,2069,500,719,647,422,153,468,72,51,3995,9848,
"Melbourne CBD - North",776,3029,1010,1569,968,962,277,840,112,77,7261,16870,
"Melbourne CBD - West",1077,3462,1048,1376,1042,733,289,866,132,101,5523,15648,
"North Melbourne",1118,3873,598,906,951,532,224,471,97,39,6826,15637,
"Royal Botanic Gardens Victoria",0,0,0,0,0,0,0,0,0,0,0,0,
"Southbank (West) - South Wharf",735,1607,271,404,504,256,105,223,53,21,2272,6463,
"Southbank - East",1606,4359,852,1161,1373,740,239,770,130,86,4776,16101,
"West Melbourne - Residential",660,1930,400,466,554,299,123,322,48,38,2613,7446,
"Albert Park",2050,3531,491,593,964,603,120,268,117,47,7032,15825,
"Elwood",1863,3607,713,798,949,715,137,299,102,39,5598,14818,
"Port Melbourne",2201,3195,570,636,1070,586,165,286,133,42,7312,16192,
