Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level OCCP Occupation","Managers","Professionals","Technicians and Trades Workers","Community and Personal Service Workers","Clerical and Administrative Workers","Sales Workers","Machinery Operators and Drivers","Labourers","Inadequately described","Not stated","Not applicable","Total",
"SA2 (UR)",
"Mount Evelyn",653,953,1060,621,694,443,289,507,50,25,4505,9799,
"Upwey - Tecoma",715,1464,822,620,654,412,218,386,65,32,4392,9777,
"Wandin - Seville",681,614,973,482,553,316,236,400,43,30,3572,7902,
"Yarra Valley",925,971,1728,1041,865,539,607,948,83,80,9014,16799,
"Emerald - Cockatoo",1392,1804,1896,1056,1204,673,523,877,99,69,9033,18633,
"Beaconsfield - Officer",1528,2683,1913,1526,1867,1202,801,1015,141,76,10889,23632,
"Bunyip - Garfield",748,655,1010,473,623,362,364,520,63,65,4987,9868,
"Koo Wee Rup",702,585,975,542,617,405,535,629,68,41,4963,10069,
"Pakenham - North East",699,1043,1286,893,946,715,759,851,82,58,8106,15441,
"Pakenham - North West",404,667,605,475,491,351,333,369,43,38,3696,7479,
"Pakenham - South East",219,356,513,387,291,223,313,413,36,27,3657,6439,
"Pakenham - South West",1264,1975,1937,1651,1560,1203,1207,1497,157,108,14223,26783,
"Berwick - North",1729,2638,1557,1135,1691,1098,515,779,106,69,11651,22963,
"Doveton",252,462,964,497,375,323,620,737,81,58,7511,11889,
"Hallam",420,654,770,521,602,375,540,630,56,49,6858,11472,
"Narre Warren North",715,770,664,308,647,386,219,304,69,48,4115,8241,
"Endeavour Hills - North",604,1077,869,581,832,522,467,538,72,59,6467,12086,
"Endeavour Hills - South",675,1248,903,628,865,544,485,595,76,53,7289,13360,
"Narre Warren - North East",693,1157,1152,772,988,659,572,677,92,58,6682,13504,
"Narre Warren - South West",601,1036,1098,770,963,557,720,851,109,66,7983,14758,
"Berwick - South East",1204,2201,1198,981,1304,886,541,710,126,52,8553,17760,
"Berwick - South West",696,1319,832,652,730,544,374,490,73,44,5505,11254,
"Cranbourne",797,1039,1629,1208,1180,803,1228,1395,132,107,11772,21281,
"Cranbourne South",1159,1502,1617,1118,1296,765,728,879,90,74,8165,17400,
"Cranbourne West",932,1607,1656,1378,1273,831,1241,1341,138,77,11067,21535,
"Lynbrook - Lyndhurst",906,1863,1134,999,1205,678,865,945,118,128,9183,18027,
"Pearcedale - Tooradin",466,480,899,457,582,378,357,459,50,26,3892,8024,
"Narre Warren South - East",834,1166,1081,706,1067,690,484,622,68,53,6377,13152,
"Narre Warren South - West",746,1128,1406,904,1058,739,769,945,106,86,8823,16713,
"Clyde North - North",641,1312,600,585,726,415,395,409,56,49,5353,10535,
"Clyde North - South",745,1459,1122,1077,909,565,874,718,91,67,7182,14802,
"Cranbourne East - North",891,1639,1694,1520,1294,955,1247,1251,142,86,12688,23415,
"Cranbourne East - South",549,935,829,887,707,474,690,637,83,58,6439,12289,
"Cranbourne North - East",652,1252,840,777,743,544,543,594,84,45,6704,12772,
"Cranbourne North - West",463,700,905,660,707,493,731,719,56,45,6432,11910,
"Hampton Park - East",377,616,932,637,672,430,774,884,97,55,7238,12715,
"Hampton Park - West",344,620,968,693,633,425,855,926,94,71,7743,13368,
"Clarinda - Oakleigh South",609,1215,659,527,752,509,341,512,63,60,6318,11554,
"Clayton South",491,1537,870,704,800,470,608,864,83,87,6863,13381,
"Dandenong North",754,1585,1524,1015,1157,783,1022,1257,120,99,13219,22526,
"Dingley Village",809,1112,772,459,850,562,246,381,47,20,5237,10499,
"Noble Park North",269,554,436,337,411,284,348,456,44,34,4278,7456,
"Springvale",666,1475,1309,1052,821,742,1126,1881,167,174,12828,22248,
"Springvale South",403,667,683,587,494,441,804,1238,79,77,7163,12621,
"Noble Park - East",358,924,836,806,619,370,746,1028,79,82,6889,12739,
"Noble Park - West",550,1153,1076,1076,751,603,1128,1803,133,130,11190,19591,
"Dandenong - North",456,1069,1546,1012,747,547,1097,1445,125,114,13327,21487,
"Dandenong - South",277,394,615,293,319,258,543,639,57,55,5906,9350,
"Keysborough - North",522,897,861,641,778,512,870,1193,99,86,8639,15096,
"Keysborough - South",1147,2012,931,615,1069,743,564,796,83,76,7068,15093,
"Ashwood - Chadstone",1523,3396,909,974,1246,850,298,598,140,69,9498,19507,
"Glen Waverley - East",1481,3253,874,886,1207,856,335,582,109,89,11936,21603,
"Glen Waverley - West",1414,3239,913,810,1228,810,368,632,125,81,11416,21036,
"Mount Waverley - North",1239,2679,662,617,1016,692,214,444,95,67,8350,16073,
"Mount Waverley - South",1448,3140,861,747,1262,787,287,561,113,90,9965,19265,
"Mulgrave",1270,2533,1106,869,1372,809,522,779,133,96,10408,19889,
"Oakleigh - Huntingdale",1600,3781,1328,1132,1597,1113,532,831,125,101,10790,22928,
"Wheelers Hill",1465,2790,878,725,1295,853,286,518,114,58,11677,20652,
"Clayton (North) - Notting Hill",334,1438,376,629,462,455,257,468,53,50,5310,9829,
"Clayton - Central",422,1782,738,692,693,530,546,871,82,86,5604,12052,
"Ardeer - Albion",287,697,460,416,407,229,380,427,50,46,4113,7502,
"Cairnlea",427,853,550,431,693,428,581,583,72,81,5342,10038,
"Delahey",251,447,504,381,524,379,517,515,50,27,4488,8077,
"Keilor Downs",569,1041,826,589,914,554,495,565,85,32,7413,13082,
"Kings Park (Vic.)",251,528,787,588,555,437,785,945,86,71,8943,13983,
"St Albans - North",441,888,1123,946,771,588,1061,1356,136,133,13141,20581,
"St Albans - South",397,867,891,817,644,447,946,1156,112,110,11070,17454,
"Sunshine",387,1024,545,511,537,313,433,558,56,53,5029,9445,
"Sunshine North",421,832,673,522,581,411,622,753,80,69,7087,12047,
"Sunshine West",604,1249,953,767,926,630,1035,1101,117,118,11060,18558,
"Sydenham",526,959,803,697,843,559,560,634,90,46,6022,11726,
"Taylors Lakes",1178,1773,1198,814,1482,936,628,699,118,91,7980,16910,
"Deer Park",487,1065,999,893,907,529,1020,1050,139,97,10818,18004,
"Derrimut",374,785,457,401,597,274,574,435,58,54,4643,8653,
"Altona",1099,1915,767,649,962,467,292,417,96,54,6845,13556,
"Altona Meadows",876,1718,1237,962,1309,727,826,753,126,86,9862,18479,
"Altona North",976,1611,865,562,943,520,474,500,90,62,8338,14931,
"Newport",2066,3461,951,830,1305,681,327,478,101,45,8502,18753,
"Seabrook",255,594,337,261,358,194,192,180,33,24,2527,4952,
"Williamstown",1763,2737,659,699,1040,603,179,385,95,31,7720,15912,
"Braybrook",978,2330,942,1041,1159,752,802,987,117,123,9834,19068,
"Footscray",1220,3289,933,1041,1244,668,468,775,111,78,7289,17131,
"Maribyrnong",1150,2218,607,725,1000,624,371,483,89,50,5251,12573,
"Seddon - Kingsville",1008,2114,432,428,596,334,155,224,48,22,3878,9247,
"West Footscray - Tottenham",955,2075,633,627,801,414,341,463,71,29,5338,11735,
"Yarraville",1732,3228,764,701,1057,617,254,402,106,39,6562,15463,
"Bacchus Marsh",1310,2040,2084,1507,1760,1004,1091,1073,125,94,12615,24717,
"Melton West",752,1087,1336,1273,1204,907,1208,1025,116,90,12202,21208,
"Rockbank - Mount Cottrell",717,1581,996,899,973,510,1005,659,115,97,10003,17553,
"Taylors Hill",1207,1844,1181,947,1485,1000,843,833,145,73,9972,19539,
"Burnside",228,462,341,298,358,220,286,269,32,34,3263,5800,
"Burnside Heights",320,644,338,352,428,242,307,275,50,35,3392,6377,
"Caroline Springs",1240,2177,1227,1097,1457,960,843,870,167,79,10251,20365,
"Brookfield",346,522,582,569,555,395,557,452,67,34,5750,9829,
"Cobblebank - Strathtulloh",264,635,463,504,468,253,580,329,46,34,4025,7598,
"Eynesbury - Exford",237,301,248,154,241,171,110,83,17,7,1422,2990,
"Fraser Rise - Plumpton",524,1097,672,549,840,436,520,419,68,40,4936,10098,
"Hillside",970,1549,1310,792,1386,984,671,768,118,64,7572,16182,
"Kurunjang - Toolern Vale",462,575,848,667,756,477,693,597,62,48,6445,11632,
"Melton",187,220,389,383,354,250,413,372,45,33,5245,7886,
"Melton South - Weir Views",423,744,827,886,707,463,979,778,87,54,10705,16658,
"Hoppers Crossing - North",804,1440,1305,980,1214,830,1076,948,107,73,9679,18446,
"Hoppers Crossing - South",644,1329,1089,922,1097,694,975,960,116,86,10857,18772,
"Laverton",654,1468,652,546,716,402,610,633,66,64,5651,11459,
"Werribee - South",1071,1721,1060,828,1150,659,692,691,92,81,8772,16810,
"Point Cook - East",1590,2464,902,814,1275,737,600,597,115,95,10083,19274,
"Point Cook - South",1342,3021,810,825,1147,671,524,488,122,107,10026,19091,
"Werribee - East",663,1163,1077,965,994,700,1036,1087,102,73,11145,19010,
"Werribee - West",1118,2122,1588,1384,1653,915,1125,1016,146,106,11166,22341,
"Manor Lakes - Quandong",498,1560,465,587,692,378,461,383,67,58,5476,10616,
"Point Cook - North East",898,1724,826,741,1015,636,544,492,102,48,7144,14167,
"Point Cook - North West",645,1350,504,464,706,412,330,330,75,32,4729,9565,
"Tarneit (West) - Mount Cottrell",394,988,490,595,561,326,736,389,66,64,5518,10132,
"Tarneit - Central",1174,2568,1440,1574,1629,1063,1903,1240,171,157,15190,28116,
"Tarneit - North",262,731,387,414,413,190,654,320,47,42,3733,7197,
"Tarneit - South",385,876,554,643,645,436,707,497,75,71,6281,11182,
"Truganina - North",354,937,444,486,562,255,722,370,58,54,5094,9340,
"Truganina - South East",586,1225,454,542,596,345,577,382,71,68,4747,9596,
"Truganina - South West",701,1552,889,969,1008,620,1262,745,121,113,11090,19065,
"Wyndham Vale - North",344,878,522,562,544,344,463,418,60,38,4859,9032,
"Wyndham Vale - South",532,995,835,801,849,519,749,690,75,52,7444,13546,
"Carrum Downs",1052,1555,2064,1429,1535,1031,1081,1339,134,90,10669,21976,
"Frankston",1246,2370,1747,1541,1308,1023,644,1075,111,68,12459,23586,
"Frankston North",754,1269,1496,1144,943,704,665,1036,92,74,11272,19453,
"Frankston South",1517,2394,1226,959,1168,862,299,632,83,57,9606,18801,
"Langwarrin",1518,2258,2524,1553,1940,1307,717,1230,139,73,11684,24939,
"Seaford (Vic.)",997,1697,1431,958,1056,745,491,751,113,64,8910,17215,
"Skye - Sandhurst",1041,1238,1054,815,1034,766,466,636,79,38,6130,13303,
"Dromana",917,1055,1034,679,716,604,214,493,64,58,7532,13366,
"Flinders",756,756,332,214,254,196,50,164,32,27,3222,5995,
"Hastings - Somers",1276,1604,2443,1663,1068,916,591,1156,122,88,13034,23970,
"Mount Eliza",1951,2524,951,833,1110,841,162,427,88,55,9800,18734,
"Mount Martha",1725,2238,1260,1121,1124,948,243,607,101,47,10422,19846,
"Point Nepean",1427,1701,1448,891,847,767,212,686,99,97,11645,19811,
"Rosebud - McCrae",994,1505,1678,1196,952,971,391,968,91,104,14107,22944,
"Somerville",1205,1603,1902,1161,1250,827,539,1037,99,55,8840,18522,
"Mornington - East",849,1320,1142,913,798,683,293,659,60,33,8429,15175,
"Mornington - West",826,1118,564,513,581,388,88,259,48,39,6158,10581,
"Ararat",357,472,417,624,311,286,208,620,45,34,5121,8500,
"Ararat Surrounds",577,205,138,138,123,68,69,200,10,17,1667,3204,
"Horsham",1066,1502,1158,1056,900,795,511,869,62,69,8999,16985,
"Horsham Surrounds",553,251,248,176,200,117,116,194,20,17,1582,3471,
"Nhill Region",818,415,301,296,248,173,257,449,28,27,3939,6956,
"St Arnaud",369,168,154,187,125,105,93,241,14,6,1987,3453,
"Stawell",582,470,455,590,328,273,276,653,46,31,4800,8504,
"West Wimmera",495,145,111,100,86,44,64,192,8,21,1497,2766,
"Yarriambiack",668,337,275,343,239,183,206,334,17,32,3861,6501,
"Irymple",646,611,605,399,450,392,227,388,37,53,3882,7700,
"Merbein",315,285,330,242,232,206,185,301,35,25,2818,4976,
"Mildura Surrounds",536,188,148,148,132,77,155,279,12,27,2023,3726,
"Red Cliffs",402,307,412,297,255,259,246,437,36,38,3442,6138,
"Mildura - North",832,1319,904,1019,729,714,472,1235,88,113,10597,18027,
"Mildura - South",867,1388,964,921,808,726,470,1003,87,80,9099,16408,
"Buloke",786,351,284,230,227,160,204,365,13,36,3526,6184,
"Gannawarra",774,310,370,268,260,198,238,434,8,49,3807,6719,
"Kerang",197,238,232,178,143,138,112,197,24,18,2484,3960,
"Robinvale",299,85,129,76,121,66,144,526,18,63,2212,3740,
"Swan Hill",718,899,715,673,586,502,263,782,55,48,5945,11186,
"Swan Hill Surrounds",735,325,377,304,268,197,234,593,27,42,3389,6477,
"Echuca",897,1183,1152,1010,721,747,453,891,50,60,8474,15636,
"Kyabram",760,683,772,565,473,414,381,808,41,78,6151,11121,
"Lockington - Gunbower",513,208,264,194,169,154,140,258,16,20,1986,3927,
"Rochester",327,206,233,206,140,127,159,251,11,23,2333,4016,
"Rushworth",430,204,199,156,163,94,142,295,10,30,2480,4193,
"Cobram",383,256,337,288,250,221,204,566,26,32,3905,6465,
"Moira",339,172,158,130,122,100,108,175,11,23,1511,2843,
"Numurkah",1139,688,750,609,508,398,440,925,51,83,6979,12555,
"Yarrawonga",429,518,589,474,358,324,172,471,36,22,5261,8661,
"Mooroopna",320,468,454,437,325,333,293,579,38,33,5025,8312,
"Shepparton - North",1104,2153,1150,1112,1075,856,497,1167,77,69,10670,19928,
"Shepparton Surrounds - East",487,340,299,176,214,159,148,221,12,26,1937,4017,
"Shepparton Surrounds - West",908,668,677,519,492,323,350,678,65,46,5627,10346,
"Kialla",669,893,645,533,612,405,221,445,49,26,4601,9082,
"Shepparton - South East",736,770,849,746,610,619,482,1211,71,88,10341,16520,
"Glenelg (Vic.)",971,485,523,428,344,268,390,558,24,70,4858,8920,
"Hamilton (Vic.)",579,842,712,628,520,494,261,567,42,31,5673,10346,
"Portland",449,735,702,689,441,400,568,664,69,50,6457,11230,
"Southern Grampians",1115,419,309,247,242,161,128,412,23,31,3210,6301,
"Camperdown",188,256,214,191,137,130,119,215,11,19,2008,3491,
"Colac",574,677,849,798,521,537,493,1350,65,62,6832,12756,
"Colac Surrounds",782,400,355,283,249,184,227,394,19,32,2736,5669,
"Corangamite - North",653,273,290,276,216,153,223,350,22,18,2917,5395,
"Corangamite - South",1169,358,401,284,230,213,280,601,24,42,3572,7180,
"Otway",407,303,235,177,155,135,75,270,15,20,2215,4008,
"Moyne - East",1101,418,419,334,236,222,209,550,20,47,3463,7018,
"Moyne - West",1043,863,639,529,444,350,260,555,33,57,5234,10014,
"Warrnambool - North",1157,2058,1570,1465,1252,1223,631,1473,103,81,11391,22405,
"Warrnambool - South",769,1427,870,833,625,573,325,935,62,60,6853,13337,
"Migratory - Offshore - Shipping (Vic.)",0,4,0,0,0,0,0,4,0,0,28,38,
"No usual address (Vic.)",174,334,250,227,143,129,177,308,26,23,7293,9089,
"Total",442109,790960,399460,347570,392444,263317,187939,277292,36366,25435,3340594,6503491,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
