Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by HRWRP Hours Worked (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HRWRP Hours Worked (ranges)","0 hours","1-9 hours","10-19 hours","20-29 hours","30-34 hours","35-39 hours","40-44 hours","45-49 hours","50-59 hours","60-69 hours","70 hours or more","Not stated","Not applicable","Total",
"SA2 (UR)",
"Knoxfield - Scoresby",361,469,712,992,631,2071,2009,425,432,172,74,112,8137,16601,
"Lysterfield",173,233,341,467,302,723,798,255,339,136,35,36,2755,6594,
"Rowville - Central",362,434,709,872,583,2002,1950,474,545,177,76,89,7145,15418,
"Rowville - North",168,234,359,487,304,932,1008,270,317,88,30,42,3672,7905,
"Rowville - South",267,377,523,620,428,1211,1317,341,359,143,73,77,4644,10375,
"Wantirna",296,407,617,848,550,1587,1450,356,350,136,57,104,7596,14341,
"Wantirna South",366,555,809,995,670,2021,1961,461,517,166,96,136,9199,17942,
"Boronia",596,571,1008,1376,937,2722,2692,626,702,241,110,159,11813,23560,
"Ferntree Gully - North",353,377,638,795,555,1600,1561,411,411,139,67,84,7153,14145,
"Ferntree Gully (South) - Upper Ferntree Gully",399,446,741,957,661,1799,1734,466,533,163,75,104,7253,15334,
"The Basin",140,151,180,290,182,447,485,135,168,71,25,31,2030,4345,
"Donvale - Park Orchards",362,612,835,981,579,1349,1606,441,724,285,99,89,8312,16275,
"Warrandyte - Wonga Park",293,444,584,668,398,741,1117,313,513,224,98,35,4698,10112,
"Bayswater North",302,321,535,717,494,1430,1398,389,386,140,63,79,5614,11871,
"Croydon Hills - Warranwood",513,608,903,1190,776,1786,2143,668,828,284,105,100,8157,18059,
"Ringwood",431,511,774,1084,736,2254,2174,508,590,196,77,146,9232,18715,
"Ringwood East",531,664,979,1253,833,2181,2401,663,761,252,100,138,10375,21132,
"Ringwood North",237,349,461,591,406,895,1070,335,425,145,43,49,4634,9654,
"Croydon - East",407,378,687,897,685,1900,1849,450,522,150,75,105,7997,16109,
"Croydon - West",346,447,529,778,547,1380,1543,405,445,190,73,64,7396,14139,
"Croydon South",112,136,208,281,220,543,540,155,181,50,30,31,2408,4898,
"Forest Hill",231,310,453,618,365,1086,1095,257,306,94,41,74,5852,10780,
"Mitcham (Vic.)",418,512,728,997,726,1900,2091,532,628,198,70,96,7888,16795,
"Nunawading",272,365,538,802,478,1413,1343,317,387,131,60,72,6239,12413,
"Vermont",224,389,462,594,433,1080,1170,325,351,131,38,58,5732,10993,
"Vermont South",222,391,514,678,448,1137,1177,286,325,116,45,71,6555,11954,
"Belgrave - Selby",344,351,496,672,472,945,1114,333,400,135,59,53,4638,10005,
"Chirnside Park",339,399,599,687,462,1214,1285,386,453,173,67,82,5639,11779,
"Healesville - Yarra Glen",473,444,680,863,554,1106,1385,362,479,182,82,109,7351,14065,
"Kilsyth",274,250,411,505,394,1110,1140,272,317,110,41,72,5005,9916,
"Lilydale - Coldstream",534,593,912,1089,852,2056,2203,620,758,270,113,133,9457,19599,
"Monbulk - Silvan",187,174,280,365,239,493,621,181,216,91,22,39,2906,5816,
"Montrose",195,203,322,432,280,602,823,223,246,92,40,41,3453,6943,
"Mooroolbark",599,670,1005,1357,953,2689,2600,712,817,275,123,198,11149,23146,
"Mount Dandenong - Olinda",336,377,524,562,432,798,982,318,428,135,83,57,4683,9706,
"Mount Evelyn",337,318,504,685,388,957,1167,297,372,135,78,64,4505,9799,
"Upwey - Tecoma",335,347,485,679,450,1028,1113,346,356,133,61,56,4392,9777,
"Wandin - Seville",226,271,394,519,357,780,922,254,328,139,64,72,3572,7902,
"Yarra Valley",521,441,748,945,644,1505,1559,431,503,182,100,203,9014,16799,
"Emerald - Cockatoo",529,596,933,1107,733,1621,2039,629,815,305,123,173,9033,18633,
"Beaconsfield - Officer",611,615,1029,1360,951,3066,2923,784,819,287,120,168,10889,23632,
"Bunyip - Garfield",267,308,433,575,348,819,1010,279,406,206,108,122,4987,9868,
"Koo Wee Rup",254,222,425,552,416,1032,1042,287,424,191,130,131,4963,10069,
"Pakenham - North East",408,344,517,807,629,1781,1563,437,452,182,93,125,8106,15441,
"Pakenham - North West",180,181,286,412,276,971,817,235,232,76,50,63,3696,7479,
"Pakenham - South East",115,165,206,342,212,716,589,145,143,63,32,51,3657,6439,
"Pakenham - South West",640,664,1030,1358,960,3067,2724,708,759,296,144,219,14223,26783,
"Berwick - North",501,698,961,1291,849,2361,2478,698,898,318,118,141,11651,22963,
"Doveton",164,224,359,523,352,1182,906,250,170,73,32,159,7511,11889,
"Hallam",178,270,362,555,362,1261,981,216,194,71,36,127,6858,11472,
"Narre Warren North",193,266,417,458,331,713,880,252,338,160,58,74,4115,8241,
"Endeavour Hills - North",205,323,488,642,436,1392,1265,280,282,114,63,124,6467,12086,
"Endeavour Hills - South",252,349,504,706,486,1505,1362,291,304,115,67,126,7289,13360,
"Narre Warren - North East",332,354,556,783,543,1650,1499,369,406,143,65,122,6682,13504,
"Narre Warren - South West",312,341,531,784,505,1893,1449,322,329,108,68,133,7983,14758,
"Berwick - South East",409,524,732,1037,710,2125,2138,505,576,232,75,132,8553,17760,
"Berwick - South West",250,308,486,647,461,1475,1296,318,286,103,48,74,5505,11254,
"Cranbourne",419,446,738,1165,799,2507,1921,552,484,175,93,222,11772,21281,
"Cranbourne South",482,395,650,1048,688,2143,2101,541,675,238,119,151,8165,17400,
"Cranbourne West",486,453,730,1230,832,2881,2301,544,554,153,88,207,11067,21535,
"Lynbrook - Lyndhurst",354,390,598,1018,663,2422,2093,417,405,158,100,232,9183,18027,
"Pearcedale - Tooradin",206,201,357,520,345,789,915,248,323,119,49,65,3892,8024,
"Narre Warren South - East",297,406,657,809,521,1491,1491,380,389,156,61,107,6377,13152,
"Narre Warren South - West",339,458,613,913,589,2097,1679,448,388,133,64,170,8823,16713,
"Clyde North - North",207,237,382,549,437,1435,1223,236,248,97,42,93,5353,10535,
"Clyde North - South",353,256,493,897,691,2161,1621,353,417,142,78,155,7182,14802,
"Cranbourne East - North",427,499,829,1322,906,2982,2228,555,488,182,103,206,12688,23415,
"Cranbourne East - South",273,212,400,678,481,1618,1292,277,300,99,71,144,6439,12289,
"Cranbourne North - East",240,278,458,681,519,1672,1347,317,285,96,65,107,6704,12772,
"Cranbourne North - West",245,251,453,630,433,1450,1157,272,297,109,53,114,6432,11910,
"Hampton Park - East",220,259,414,640,441,1617,1121,245,238,82,73,136,7238,12715,
"Hampton Park - West",227,327,430,621,458,1639,1151,243,258,84,45,145,7743,13368,
"Clarinda - Oakleigh South",287,290,427,616,425,1278,1201,232,246,92,40,105,6318,11554,
"Clayton South",277,355,570,950,477,1749,1323,274,217,110,47,159,6863,13381,
"Dandenong North",342,496,830,1148,768,2465,1939,396,410,154,97,256,13219,22526,
"Dingley Village",269,320,458,622,444,1081,1130,316,388,137,36,51,5237,10499,
"Noble Park North",134,168,293,417,265,857,636,142,136,44,37,55,4278,7456,
"Springvale",320,491,899,1363,708,2663,1764,355,333,119,97,297,12828,22248,
"Springvale South",175,319,518,625,396,1686,1058,202,193,75,81,132,7163,12621,
"Noble Park - East",218,290,489,858,458,1635,1137,238,238,60,55,176,6889,12739,
"Noble Park - West",286,480,764,1101,669,2473,1574,326,296,102,85,251,11190,19591,
"Dandenong - North",282,400,695,1144,671,2220,1599,403,279,96,118,250,13327,21487,
"Dandenong - South",97,172,237,425,280,959,725,180,169,55,43,121,5906,9350,
"Keysborough - North",259,350,551,714,494,2016,1253,257,245,94,54,153,8639,15096,
"Keysborough - South",281,375,626,812,595,2212,1924,369,440,183,91,109,7068,15093,
"Ashwood - Chadstone",487,581,787,1120,677,2173,2397,596,685,232,117,154,9498,19507,
"Glen Waverley - East",357,671,901,1210,694,2160,2302,432,505,203,96,138,11936,21603,
"Glen Waverley - West",349,590,832,1253,663,2245,2306,461,461,216,101,133,11416,21036,
"Mount Waverley - North",317,563,665,937,584,1603,1829,366,497,161,87,118,8350,16073,
"Mount Waverley - South",387,565,808,1169,651,2039,2185,497,546,204,112,134,9965,19265,
"Mulgrave",420,531,743,1090,725,2296,2156,481,565,198,71,195,10408,19889,
"Oakleigh - Huntingdale",602,685,1004,1443,940,2669,2818,697,737,266,101,181,10790,22928,
"Wheelers Hill",378,638,871,1127,705,1825,1912,465,599,257,96,115,11677,20652,
"Clayton (North) - Notting Hill",280,555,653,646,274,877,791,106,148,50,35,97,5310,9829,
"Clayton - Central",278,413,683,1035,497,1539,1265,229,223,68,53,174,5604,12052,
"Ardeer - Albion",172,150,286,481,271,830,694,158,162,49,32,105,4113,7502,
"Cairnlea",238,265,431,501,382,1195,1047,200,214,77,35,112,5342,10038,
"Delahey",164,180,308,417,312,983,729,145,145,47,47,106,4488,8077,
"Keilor Downs",321,328,501,651,429,1330,1211,306,286,131,70,116,7413,13082,
"Kings Park (Vic.)",261,315,480,627,372,1413,933,197,179,71,28,166,8943,13983,
"St Albans - North",332,427,750,1147,586,1883,1337,296,269,98,60,252,13141,20581,
"St Albans - South",250,358,640,955,536,1634,1186,247,214,81,58,230,11070,17454,
"Sunshine",235,189,381,675,345,1051,861,212,234,90,48,100,5029,9445,
"Sunshine North",225,246,439,677,390,1293,977,203,221,88,54,141,7087,12047,
"Sunshine West",338,407,605,935,551,1986,1574,373,337,113,76,200,11060,18558,
"Sydenham",260,291,462,682,425,1508,1250,261,262,105,47,134,6022,11726,
"Taylors Lakes",448,516,824,1050,665,1946,1900,485,601,234,98,155,7980,16910,
"Deer Park",383,363,572,828,522,1967,1528,325,297,104,87,223,10818,18004,
"Derrimut",187,200,286,448,299,1099,900,190,197,70,51,85,4643,8653,
"Altona",345,310,524,676,484,1376,1603,419,582,224,79,91,6845,13556,
"Altona Meadows",448,416,729,914,633,1983,2035,451,552,200,83,168,9862,18479,
"Altona North",349,250,444,682,482,1445,1635,409,515,181,69,132,8338,14931,
"Newport",536,470,711,1001,767,1860,2473,760,1065,382,133,93,8502,18753,
"Seabrook",140,119,205,264,156,582,600,126,133,49,23,34,2527,4952,
"Williamstown",441,522,665,874,651,1260,1777,597,870,340,140,60,7720,15912,
"Braybrook",473,446,796,1116,687,2297,2022,445,468,172,94,218,9834,19068,
"Footscray",502,432,832,1242,782,2252,2153,552,642,195,108,158,7289,17131,
"Maribyrnong",370,340,557,787,541,1696,1709,419,492,199,87,114,5251,12573,
"Seddon - Kingsville",294,243,337,572,447,1088,1259,406,486,164,49,33,3878,9247,
"West Footscray - Tottenham",330,264,463,726,538,1465,1465,386,456,141,55,109,5338,11735,
"Yarraville",471,409,602,870,654,1679,2144,634,913,337,123,73,6562,15463,
"Bacchus Marsh",624,640,979,1230,907,2416,2730,762,986,376,181,260,12615,24717,
"Melton West",508,434,731,937,759,2164,1898,483,553,193,103,233,12202,21208,
"Rockbank - Mount Cottrell",351,259,482,863,612,1962,1826,371,406,152,66,212,10003,17553,
"Taylors Hill",439,484,810,1038,715,2238,2247,502,578,196,106,210,9972,19539,
"Burnside",121,133,206,292,199,614,581,141,108,52,25,49,3263,5800,
"Burnside Heights",126,145,252,347,235,744,736,121,139,49,26,71,3392,6377,
"Caroline Springs",483,585,832,1140,740,2301,2359,516,577,250,122,196,10251,20365,
"Brookfield",174,213,334,450,319,964,885,226,274,92,54,90,5750,9829,
"Cobblebank - Strathtulloh",148,130,241,392,258,997,874,148,195,70,39,95,4025,7598,
"Eynesbury - Exford",83,80,109,145,99,333,370,112,132,53,33,16,1422,2990,
"Fraser Rise - Plumpton",264,222,327,530,356,1396,1255,278,278,102,49,108,4936,10098,
"Hillside",420,476,769,951,604,1951,1943,464,554,209,99,155,7572,16182,
"Kurunjang - Toolern Vale",301,304,430,560,388,1225,1051,285,357,134,61,89,6445,11632,
"Melton",151,130,212,311,201,629,554,125,132,69,26,102,5245,7886,
"Melton South - Weir Views",296,262,496,703,454,1612,1233,275,298,105,81,135,10705,16658,
"Hoppers Crossing - North",422,462,713,1003,710,2112,1890,484,507,189,101,187,9679,18446,
"Hoppers Crossing - South",376,425,710,1001,571,1979,1683,385,384,124,84,189,10857,18772,
"Laverton",245,257,437,754,419,1378,1439,250,310,97,63,151,5651,11459,
"Werribee - South",401,369,595,858,638,1838,1848,441,539,229,120,165,8772,16810,
"Point Cook - East",407,450,676,903,639,2061,2343,522,630,255,115,174,10083,19274,
"Point Cook - South",369,381,502,894,543,2228,2754,457,510,165,78,179,10026,19091,
"Werribee - East",383,460,641,945,650,1939,1693,381,370,154,85,158,11145,19010,
"Werribee - West",563,512,808,1160,885,2838,2574,659,628,231,109,202,11166,22341,
"Manor Lakes - Quandong",214,211,298,482,306,1433,1522,235,189,65,41,144,5476,10616,
"Point Cook - North East",283,413,548,704,514,1596,1825,358,444,160,67,108,7144,14167,
"Point Cook - North West",220,221,357,472,317,1203,1305,272,265,98,46,62,4729,9565,
"Tarneit (West) - Mount Cottrell",176,153,341,586,399,1275,1047,157,204,59,50,156,5518,10132,
"Tarneit - Central",491,556,997,1753,975,3326,3037,525,579,201,105,368,15190,28116,
"Tarneit - North",144,96,253,473,279,964,799,132,142,52,28,101,3733,7197,
"Tarneit - South",220,247,437,601,375,1290,1038,211,214,87,48,133,6281,11182,
"Truganina - North",177,149,306,526,295,1194,1030,156,162,66,32,148,5094,9340,
"Truganina - South East",208,168,316,624,340,1300,1239,173,205,74,42,165,4747,9596,
"Truganina - South West",338,342,613,1106,588,2055,1822,323,346,121,73,253,11090,19065,
"Wyndham Vale - North",176,173,284,477,316,1160,1048,149,183,64,47,97,4859,9032,
"Wyndham Vale - South",277,285,485,669,513,1603,1393,301,320,112,51,101,7444,13546,
"Carrum Downs",578,500,800,1260,907,2865,2605,622,663,199,126,185,10669,21976,
"Frankston",644,616,986,1347,989,2415,2348,602,638,254,118,163,12459,23586,
"Frankston North",465,428,725,879,685,1868,1798,494,408,167,89,171,11272,19453,
"Frankston South",516,635,844,1101,785,1531,1924,582,746,316,106,103,9606,18801,
"Langwarrin",763,705,1154,1546,1113,2614,2958,807,940,383,129,146,11684,24939,
"Seaford (Vic.)",521,399,624,921,660,1790,1955,480,529,198,86,153,8910,17215,
"Skye - Sandhurst",346,342,604,771,562,1507,1673,462,553,180,81,96,6130,13303,
"Dromana",433,371,621,729,505,940,1149,333,399,175,54,115,7532,13366,
"Flinders",178,246,301,385,263,313,509,132,242,108,37,64,3222,5995,
"Hastings - Somers",669,692,971,1318,924,2045,2263,632,707,347,194,175,13034,23970,
"Mount Eliza",480,634,918,1098,736,1153,1810,561,917,379,151,103,9800,18734,
"Mount Martha",569,733,964,1188,793,1417,1905,571,734,319,113,120,10422,19846,
"Point Nepean",690,623,930,1129,678,1112,1532,384,580,221,103,185,11645,19811,
"Rosebud - McCrae",741,611,968,1172,776,1578,1592,415,477,186,84,241,14107,22944,
"Somerville",548,518,917,1175,866,1790,1976,604,723,297,127,142,8840,18522,
"Mornington - East",400,427,641,820,603,1218,1407,399,491,178,62,85,8429,15175,
"Mornington - West",312,297,436,525,395,696,856,272,346,137,54,95,6158,10581,
"Ararat",201,177,314,355,326,683,736,184,174,89,84,63,5121,8500,
"Ararat Surrounds",83,96,128,165,146,168,270,81,152,132,70,45,1667,3204,
"Horsham",406,484,670,886,770,1701,1667,464,456,218,133,136,8999,16985,
"Horsham Surrounds",87,118,160,222,162,293,359,95,142,126,85,31,1582,3471,
"Nhill Region",128,148,232,316,272,481,610,154,258,194,156,63,3939,6956,
"St Arnaud",76,98,131,181,120,221,260,85,131,82,61,26,1987,3453,
"Stawell",236,219,360,399,330,686,707,168,251,130,139,79,4800,8504,
"West Wimmera",55,66,110,128,114,138,268,66,129,92,75,31,1497,2766,
"Yarriambiack",145,149,244,335,224,361,526,134,230,132,99,65,3861,6501,
"Irymple",192,230,279,401,285,778,794,205,285,153,94,118,3882,7700,
"Merbein",118,134,171,240,186,434,431,112,144,74,43,66,2818,4976,
"Mildura Surrounds",71,68,129,176,153,251,335,94,190,102,89,51,2023,3726,
"Red Cliffs",126,141,214,312,247,561,528,149,184,81,75,78,3442,6138,
"Mildura - North",364,406,606,836,664,1744,1368,418,462,203,141,212,10597,18027,
"Mildura - South",343,364,598,837,604,1794,1456,375,436,197,137,176,9099,16408,
"Buloke",95,183,252,298,207,312,513,149,257,166,154,68,3526,6184,
"Gannawarra",122,170,238,357,231,408,546,182,244,151,190,71,3807,6719,
"Kerang",77,71,131,183,128,263,303,102,101,42,51,33,2484,3960,
"Robinvale",56,111,96,127,119,387,259,95,96,60,46,82,2212,3740,
"Swan Hill",246,318,415,591,422,1099,1149,290,357,161,87,96,5945,11186,
"Swan Hill Surrounds",153,158,243,324,277,554,576,197,258,156,101,92,3389,6477,
"Echuca",449,410,640,905,629,1442,1360,398,470,218,126,128,8474,15636,
"Kyabram",253,275,418,570,434,895,928,326,360,190,156,168,6151,11121,
"Lockington - Gunbower",107,115,151,221,146,251,356,111,182,117,127,67,1986,3927,
"Rochester",95,102,174,196,133,235,299,97,149,90,72,44,2333,4016,
"Rushworth",92,112,151,204,128,248,296,98,132,104,102,54,2480,4193,
"Cobram",132,157,218,326,226,466,460,174,167,110,54,63,3905,6465,
"Moira",80,69,141,139,93,214,269,79,103,62,53,31,1511,2843,
"Numurkah",264,337,422,585,517,905,1098,313,439,278,234,179,6979,12555,
"Yarrawonga",228,236,328,398,295,594,669,199,213,115,55,60,5261,8661,
"Mooroopna",182,202,266,365,286,735,695,184,176,82,52,56,5025,8312,
"Shepparton - North",459,543,779,954,846,1984,1951,582,601,278,128,150,10670,19928,
"Shepparton Surrounds - East",96,102,203,203,166,323,426,106,208,101,95,52,1937,4017,
"Shepparton Surrounds - West",251,255,370,544,385,791,985,316,357,181,178,101,5627,10346,
"Kialla",226,253,374,479,362,928,923,301,363,149,64,55,4601,9082,
"Shepparton - South East",248,383,499,758,553,1433,1212,359,327,119,85,208,10341,16520,
"Glenelg (Vic.)",231,231,322,496,334,601,738,220,364,213,195,125,4858,8920,
"Hamilton (Vic.)",277,282,445,581,418,844,966,248,284,157,85,81,5673,10346,
"Portland",292,365,482,570,395,852,997,236,260,161,68,87,6457,11230,
"Southern Grampians",143,177,243,371,234,325,582,185,369,239,151,73,3210,6301,
"Camperdown",64,99,141,178,124,230,292,91,125,53,45,35,2008,3491,
"Colac",337,393,569,665,470,1229,1116,383,402,153,86,113,6832,12756,
"Colac Surrounds",158,197,268,343,235,433,499,168,237,148,177,70,2736,5669,
"Corangamite - North",103,151,222,268,214,327,423,148,255,130,164,72,2917,5395,
"Corangamite - South",178,210,318,400,260,383,593,203,313,217,391,140,3572,7180,
"Otway",180,172,213,239,168,254,259,63,107,45,46,37,2215,4008,
"Moyne - East",187,189,316,392,279,409,627,193,351,221,255,127,3463,7018,
"Moyne - West",313,330,436,590,378,652,890,274,386,224,175,126,5234,10014,
"Warrnambool - North",623,722,1123,1354,935,2239,2146,653,655,248,173,132,11391,22405,
"Warrnambool - South",348,411,657,777,595,1248,1279,372,369,184,113,122,6853,13337,
"Migratory - Offshore - Shipping (Vic.)",0,0,0,0,0,0,0,0,0,4,0,0,28,38,
"No usual address (Vic.)",164,115,186,218,132,329,340,91,89,42,31,69,7293,9089,
"Total",160594,181804,274157,371345,249436,658731,685482,178410,217808,86655,44187,54278,3340594,6503491,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
