Australian Bureau of Statistics

"2021 Census - selected family characteristics"
"SA2 (EN) by FNOF Family Number"
"Counting: Family Records"

Filters:
"Default Summation","Family Records"

"FNOF Family Number","Primary family","Second family","Third family","Not applicable","Total",
"South Yarra - West",1498,3,0,1815,3322,
"West Melbourne - Industrial",0,0,0,3,3,
"Melbourne CBD - East",1723,8,0,3781,5512,
"Melbourne CBD - North",2810,21,0,7066,9891,
"Melbourne CBD - West",2924,23,0,6268,9218,
"North Melbourne",3239,25,0,4579,7847,
"Royal Botanic Gardens Victoria",0,0,0,0,6,
"Southbank (West) - South Wharf",1558,9,0,2154,3720,
"Southbank - East",3690,15,0,5587,9295,
"West Melbourne - Residential",1709,6,0,2146,3865,
"Albert Park",4165,27,0,3502,7695,
"Elwood",3492,6,0,4180,7685,
"Port Melbourne",4277,41,0,3621,7934,
"St Kilda East",3525,16,0,4605,8148,
"Port Melbourne Industrial",416,4,0,543,959,
"South Melbourne",2889,10,0,3268,6171,
"St Kilda - Central",2531,10,0,4503,7040,
"St Kilda - West",2829,13,0,4843,7690,
"Armadale",2361,21,0,2227,4605,
"Prahran - Windsor",4268,16,0,6136,10418,
"Toorak",3309,43,0,2736,6084,
"South Yarra - North",2399,5,0,4401,6805,
"South Yarra - South",2219,13,0,3270,5500,
"Abbotsford",2110,17,5,2694,4817,
"Carlton North - Princes Hill",1936,12,0,1804,3756,
"Collingwood",2091,12,0,2809,4909,
"Fitzroy",2263,21,0,2871,5144,
"Fitzroy North",2933,23,0,3014,5968,
"Clifton Hill - Alphington",2453,16,0,1786,4255,
"Richmond (South) - Cremorne",4117,24,0,4515,8656,
"Richmond - North",3192,28,0,3980,7203,
"Ashburton (Vic.)",2107,32,0,764,2900,
"Balwyn",4398,111,3,2117,6624,
"Balwyn North",5717,167,0,1752,7633,
"Camberwell",5599,91,0,2517,8212,
"Glen Iris - East",4580,84,0,1697,6360,
"Hawthorn East",3974,40,0,3082,7092,
"Kew East",1750,26,0,705,2483,
"Surrey Hills (West) - Canterbury",4354,58,0,1721,6135,
"Hawthorn - North",2370,18,0,1986,4370,
"Hawthorn - South",2758,14,0,3073,5839,
"Kew - South",2973,33,0,1543,4556,
"Kew - West",3291,56,0,1953,5307,
"Bulleen",3222,90,0,1284,4589,
"Doncaster",6984,164,0,3615,10770,
"Templestowe",4680,203,12,1395,6291,
"Templestowe Lower",3970,110,0,1353,5435,
"Doncaster East - North",4433,177,0,1211,5817,
"Doncaster East - South",4241,129,0,1778,6146,
"Blackburn",5880,120,4,2844,8843,
"Blackburn South",2843,90,0,1405,4343,
"Box Hill",5535,111,0,4611,10257,
"Box Hill North",4841,109,4,2322,7280,
"Burwood (Vic.)",2710,67,0,2248,5021,
"Burwood East",2912,72,4,1418,4402,
"Surrey Hills (East) - Mont Albert",2775,45,0,1258,4073,
"Beaumaris",3998,42,0,1289,5328,
"Brighton (Vic.)",6187,73,6,3160,9425,
"Brighton East",4450,53,0,1717,6215,
"Highett (West) - Cheltenham",3379,25,0,1598,5001,
"Hampton",4895,50,0,2429,7376,
"Sandringham - Black Rock",4769,40,0,2378,7189,
"Bentleigh - McKinnon",6727,91,0,3125,9945,
"Carnegie",4739,61,0,3850,8653,
"Caulfield - North",5424,60,0,3874,9356,
"Caulfield - South",4801,54,0,2347,7207,
"Elsternwick",3015,24,0,2235,5273,
"Hughesdale",2038,34,0,1106,3183,
"Murrumbeena",2494,37,0,1484,4013,
"Ormond - Glen Huntly",3396,37,0,2445,5878,
"Bentleigh East - North",4550,88,0,1601,6235,
"Bentleigh East - South",3930,63,0,1504,5498,
"Aspendale Gardens - Waterways",2448,70,3,539,3067,
"Braeside",4,0,0,15,20,
"Carrum - Patterson Lakes",3379,65,0,1775,5221,
"Chelsea - Bonbeach",4012,30,0,2878,6919,
"Chelsea Heights",1485,29,4,627,2143,
"Highett (East) - Cheltenham",6524,79,0,3881,10482,
"Edithvale - Aspendale",3749,47,0,1618,5416,
"Mentone",3656,40,0,2270,5962,
"Moorabbin - Heatherton",2445,49,0,1177,3672,
"Moorabbin Airport",0,0,0,0,0,
"Mordialloc - Parkdale",5719,60,0,2943,8724,
"Malvern - Glen Iris",5210,44,0,3645,8898,
"Malvern East",5539,61,0,3207,8805,
"Bundoora - East",2618,55,0,1162,3824,
"Greensborough",5871,77,0,2180,8128,
"Heidelberg - Rosanna",4220,44,0,2320,6587,
"Heidelberg West",3621,62,0,2910,6594,
"Ivanhoe",3346,41,3,1863,5250,
"Ivanhoe East - Eaglemont",2184,35,0,742,2962,
"Montmorency - Briar Hill",4692,65,0,1957,6714,
"Viewbank - Yallambie",5129,82,0,1997,7205,
"Watsonia",2591,44,0,1135,3773,
"Kingsbury",2479,59,0,1530,4075,
"Preston - East",5127,92,7,4203,9429,
"Preston - West",3257,67,4,1950,5275,
"Reservoir - North East",3797,80,4,2833,6708,
"Reservoir - North West",2600,73,0,1197,3870,
"Reservoir - South East",3027,65,0,2608,5703,
"Reservoir - South West",3626,68,4,2485,6179,
"Eltham",6666,122,0,1792,8583,
"Hurstbridge",1002,22,0,310,1328,
"Kinglake",1113,30,3,515,1663,
"Panton Hill - St Andrews",1411,51,3,466,1931,
"Plenty - Yarrambat",2609,61,4,612,3291,
"Research - North Warrandyte",1879,58,4,451,2395,
"Wattle Glen - Diamond Creek",4032,90,0,1020,5145,
"Bundoora - North",1808,52,7,966,2831,
"Bundoora - West",1629,53,0,979,2664,
"Mill Park - North",4792,150,3,1690,6629,
"Mill Park - South",3109,92,3,1194,4406,
"Thomastown",5274,232,11,2669,8186,
"Wallan",5998,205,8,1910,8126,
"Whittlesea",2755,105,9,1106,3975,
"Epping - East",3278,118,8,1397,4800,
"Epping - South",2110,83,0,1041,3236,
"Epping (Vic.) - West",3046,127,4,979,4164,
"South Morang - North",3354,95,3,734,4191,
"South Morang - South",3258,101,0,1192,4553,
"Wollert",6213,268,16,1652,8147,
"Doreen - North",4376,86,0,1051,5517,
"Doreen - South",2912,55,0,766,3743,
"Lalor - East",2545,109,0,1421,4080,
"Lalor - West",3456,153,7,1315,4927,
"Mernda - North",3089,84,0,1029,4205,
"Mernda - South",3175,111,5,799,4089,
"Airport West",2263,31,0,1378,3672,
"Essendon Airport",0,0,0,0,0,
"Keilor",2434,54,0,875,3372,
"Niddrie - Essendon West",2016,19,0,930,2966,
"Strathmore",2729,43,0,911,3684,
"Avondale Heights",3355,94,5,1428,4879,
"Keilor East",4230,87,0,1518,5842,
"Gisborne",3865,74,0,1204,5153,
"Macedon",978,21,0,359,1363,
"Riddells Creek",1258,35,0,397,1689,
"Romsey",2987,66,3,1125,4184,
"Coburg North",2134,29,0,1229,3389,
"Fawkner",3279,112,9,1770,5160,
"Gowanbrae",858,17,0,325,1203,
"Hadfield",1609,36,0,910,2558,
"Glenroy - East",3596,81,0,2393,6070,
"Glenroy - West",2197,48,0,1420,3673,
"Oak Park",2118,27,0,1154,3303,
"Pascoe Vale",4564,66,0,2707,7339,
"Sunbury",3815,96,9,1220,5134,
"Diggers Rest",1471,25,0,623,2122,
"Sunbury - South",4015,74,3,2192,6284,
"Sunbury - West",3112,81,0,1194,4391,
"Broadmeadows",3023,119,10,2021,5178,
"Campbellfield - Coolaroo",3605,199,10,1913,5719,
"Gladstone Park - Westmeadows",4941,110,3,2070,7129,
"Greenvale - Bulla",5921,220,4,1128,7275,
"Meadow Heights",3507,164,10,1231,4910,
"Melbourne Airport",15,5,0,19,38,
"Tullamarine",1755,39,0,1192,2983,
"Craigieburn - Central",2017,91,3,856,2970,
"Craigieburn - North",3012,148,5,841,4004,
"Craigieburn - South",5257,271,10,1518,7062,
"Mickleham - Yuroke",5880,315,17,1529,7745,
"Craigieburn - North West",2436,119,10,589,3148,
"Craigieburn - West",3167,159,10,976,4304,
"Roxburgh Park (South) - Somerton",2275,123,3,647,3049,
"Roxburgh Park - North",3250,200,13,678,4135,
"Bayswater",3388,101,4,1966,5458,
"Knoxfield - Scoresby",4652,151,5,1593,6394,
"Lysterfield",1805,77,0,377,2257,
"Rowville - Central",4386,129,5,1295,5818,
"Rowville - North",2204,62,0,567,2831,
"Rowville - South",2933,94,3,671,3697,
"Wantirna",3988,119,0,1271,5380,
"Wantirna South",4871,191,4,1907,6974,
"Boronia",6313,140,3,3684,10135,
"Ferntree Gully - North",3820,88,4,2134,6041,
"Ferntree Gully (South) - Upper Ferntree Gully",4280,98,7,1600,5981,
"The Basin",1201,34,0,409,1649,
"Donvale - Park Orchards",4412,117,0,1380,5904,
"Warrandyte - Wonga Park",2761,84,0,683,3537,
"Bayswater North",3208,84,0,1412,4702,
"Croydon Hills - Warranwood",5128,101,3,1330,6563,
"Ringwood",4889,95,3,3076,8061,
"Ringwood East",5627,100,0,2684,8408,
"Ringwood North",2750,63,5,727,3549,
"Croydon - East",4270,81,3,2747,7108,
"Croydon - West",3801,86,3,1965,5852,
"Croydon South",1379,32,0,552,1963,
"Forest Hill",2841,84,4,1508,4444,
"Mitcham (Vic.)",4602,101,4,2233,6944,
"Nunawading",3184,82,0,1810,5079,
"Vermont",2987,92,0,1001,4080,
"Vermont South",3321,131,0,1017,4468,
"Belgrave - Selby",2782,92,3,905,3781,
"Chirnside Park",3287,93,0,1075,4466,
"Healesville - Yarra Glen",3850,81,8,1891,5825,
"Kilsyth",2710,60,0,1393,4161,
"Lilydale - Coldstream",5393,122,7,2458,7981,
"Monbulk - Silvan",1569,56,0,630,2253,
"Montrose",1851,64,3,641,2562,
"Mooroolbark",6347,144,11,2352,8854,
"Mount Dandenong - Olinda",2761,60,3,1067,3886,
"Mount Evelyn",2703,74,0,903,3682,
"Upwey - Tecoma",2778,50,0,987,3812,
"Wandin - Seville",2203,81,3,670,2964,
"Yarra Valley",4361,146,6,2557,7068,
"Emerald - Cockatoo",4954,160,4,1689,6816,
"Beaconsfield - Officer",6401,149,8,2083,8641,
"Bunyip - Garfield",2558,86,4,1020,3672,
"Koo Wee Rup",2694,78,10,1145,3923,
"Pakenham - North East",4028,111,3,1888,6029,
"Pakenham - North West",2033,68,0,662,2752,
"Pakenham - South East",1648,41,0,1224,2915,
"Pakenham - South West",6794,273,11,2591,9674,
"Berwick - North",6281,137,3,2699,9122,
"Doveton",2643,108,4,1917,4679,
